system:index,Elev,Humidity,NBR,NDVI,NDWI,Slope,Temp,Wind_Dir,Wind_Spd,.geo
4904,734,6.608511351702532,0.3332817852497101,0.398427277803421,-0.3459693491458893,1.6011595726013184,15.533875410180372,42.659868187004996,0.4135658361401629,"{""type"":""Point"",""coordinates"":[-117.12889968313144,54.61180163488763]}"
4905,944,6.514368906355742,0.2884407639503479,0.34097108244895935,-0.2896117568016052,3.12196683883667,14.84347409867405,-34.588425526004706,0.32352732993579114,"{""type"":""Point"",""coordinates"":[-116.65575440973801,53.58826177359865]}"
4906,822,7.027595867190428,0.0657966285943985,0.29266709089279175,-0.28824251890182495,5.751588344573975,16.089642804129085,90.54655010409734,0.21254924200328204,"{""type"":""Point"",""coordinates"":[-113.664732167962,52.63571183592927]}"
4907,664,6.318879725640272,0.2909701466560364,0.39133521914482117,-0.36467093229293823,1.8441357612609863,16.05098078041749,93.47808252164695,0.2048829298304602,"{""type"":""Point"",""coordinates"":[-113.66922211823375,54.43542874665596]}"
4908,895,6.05025061808135,0.4149036705493927,0.486102819442749,-0.43179288506507874,5.175553321838379,14.867093633350578,36.92630495352275,0.5381709556391814,"{""type"":""Point"",""coordinates"":[-115.36836195865517,54.964758358302625]}"
4909,835,6.137663134357354,0.3297780454158783,0.35712558031082153,-0.29317066073417664,5.625044822692871,14.760801979533426,-4.275010216554537,0.44704046188084995,"{""type"":""Point"",""coordinates"":[-114.95511442548785,54.76834798527965]}"
4910,710,7.1394518927523904,0.3309941589832306,0.4578801393508911,-0.4156140089035034,3.179208517074585,16.46392269636459,92.99386462460917,0.27252266524608504,"{""type"":""Point"",""coordinates"":[-113.31469112057319,53.09823223033833]}"
4911,852,6.5206705185404985,0.12860175967216492,0.23447352647781372,-0.25079482793807983,1.8027288913726807,15.942425471857973,75.7045137077683,0.269033715005101,"{""type"":""Point"",""coordinates"":[-114.36096638075655,53.14977113860044]}"
4912,963,6.509429341868383,0.2600466012954712,0.3240557014942169,-0.28338971734046936,4.869566917419434,15.37787865253921,61.8632379059195,0.21069878690964766,"{""type"":""Point"",""coordinates"":[-115.12950753678015,52.500845523324514]}"
4913,1840,5.598068986022668,0.15994997322559357,0.226742684841156,-0.22170932590961456,15.215791702270508,8.199539279937767,26.444461507319417,0.7164220445913086,"{""type"":""Point"",""coordinates"":[-116.5842112919471,52.4743298220531]}"
4914,929,6.340118889223049,0.1618015021085739,0.27090445160865784,-0.26737719774246216,2.417153835296631,15.119976741389223,-1.2759756279722356,0.18947057414101343,"{""type"":""Point"",""coordinates"":[-115.69252354693941,53.300122296360556]}"
4915,904,6.575757424036681,0.32867345213890076,0.48269394040107727,-0.42597639560699463,8.450920104980469,15.594635372831135,82.1597358121935,0.24485423130120493,"{""type"":""Point"",""coordinates"":[-114.2700673311489,52.75141393157112]}"
4916,903,6.485825869075029,0.3383735120296478,0.3999521732330322,-0.3464394807815552,1.8157196044921875,15.11904140438952,-32.96822862361791,0.24761628425202928,"{""type"":""Point"",""coordinates"":[-116.39927017696087,53.56497236971534]}"
4917,1844,6.253308158171762,0.2024316042661667,0.26481178402900696,-0.2459842562675476,6.30776309967041,9.945150102648824,40.190599857284276,0.6978780981948626,"{""type"":""Point"",""coordinates"":[-116.21374891059735,52.158886179596344]}"
4918,997,6.301354069458796,0.39767777919769287,0.4698958694934845,-0.42718806862831116,8.846800804138184,14.059699706027402,-36.96240753093694,0.32897613814207927,"{""type"":""Point"",""coordinates"":[-116.6192182568163,53.76335579027402]}"
4919,713,6.079214476702532,0.3375162184238434,0.4235687553882599,-0.3657984137535095,3.1986000537872314,15.737068940882125,-37.20913117652455,0.3147741963703933,"{""type"":""Point"",""coordinates"":[-115.25154244834839,54.16820100391853]}"
4920,1158,6.97123632514689,0.3794320523738861,0.4988882839679718,-0.44506165385246277,0.0,14.726189691978618,41.262970216185394,0.3265121131897553,"{""type"":""Point"",""coordinates"":[-114.86789111021409,52.05893892867379]}"
4921,641,6.401325372227461,0.5419310927391052,0.36062338948249817,-0.3666906952857971,0.9274099469184875,16.16220289698822,105.34131250212306,0.19216436617893454,"{""type"":""Point"",""coordinates"":[-113.03541461521152,54.061745602051865]}"
4922,845,6.067605482904526,0.2137109786272049,0.31677982211112976,-0.2916576862335205,7.767208576202393,14.524643575099503,-40.8555394089911,0.30517464323526977,"{""type"":""Point"",""coordinates"":[-116.0603233227895,53.8591406406255]}"
4923,588,6.128747182979907,0.2414383590221405,0.3407968282699585,-0.32014912366867065,2.454807996749878,16.24848090891254,55.60046488162108,0.21728832828853037,"{""type"":""Point"",""coordinates"":[-113.18697473587976,54.82771833006683]}"
4924,964,6.3865270238173935,0.34496212005615234,0.3921719193458557,-0.3606965243816376,3.171884059906006,15.364367396371449,83.26406882421941,0.2056827861388144,"{""type"":""Point"",""coordinates"":[-115.13730345731487,52.66934027167463]}"
4925,1067,6.578634642718157,0.35588833689689636,0.42467114329338074,-0.37410756945610046,9.436380386352539,15.147820551353618,90.4117988580166,0.22280244488009004,"{""type"":""Point"",""coordinates"":[-114.85334147747116,52.61483973746358]}"
4926,2586,5.815167824427249,0.07578092068433762,0.019061166793107986,-0.08736396580934525,1.5175728797912598,7.539899687181446,37.09073318952923,0.7182415194644838,"{""type"":""Point"",""coordinates"":[-117.1356818182881,52.336628420323855]}"
4928,1087,6.489930215634786,0.2808286249637604,0.40263670682907104,-0.3647840619087219,3.1850390434265137,14.303174833665821,27.746277504381442,0.30515514839257113,"{""type"":""Point"",""coordinates"":[-115.50513359472055,52.54741460119859]}"
4929,1625,6.5282517274220595,0.3198624849319458,0.36496177315711975,-0.3350442051887512,28.942649841308594,12.451392821261777,25.5310811636136,0.48134497576160606,"{""type"":""Point"",""coordinates"":[-116.00381402779314,52.46717365102968]}"
4930,806,7.03637315097609,0.30890583992004395,0.23280785977840424,-0.24937237799167633,1.7895046472549438,16.286632164737682,85.56297315107456,0.2085943272890735,"{""type"":""Point"",""coordinates"":[-113.55518363155718,52.71484522465787]}"
4931,966,6.61346055331984,-0.023767825216054916,0.16931375861167908,-0.18595419824123383,4.168950080871582,14.798071437969554,6.561397183787142,0.2268802499146743,"{""type"":""Point"",""coordinates"":[-116.29878934941087,53.44354553768519]}"
4932,936,6.170220036255671,0.3874046206474304,0.4224098026752472,-0.38267338275909424,6.653626918792725,14.93832273148655,18.472694353573832,0.22689055886938767,"{""type"":""Point"",""coordinates"":[-116.55107503072642,54.24962451886039]}"
4933,1071,6.38651578049911,0.40057572722435,0.4409829080104828,-0.3978300392627716,0.0,14.460868796967645,49.12220377115363,0.2544938343115468,"{""type"":""Point"",""coordinates"":[-116.31717201188953,54.60910783528473]}"
4934,1199,6.233746390593637,0.2982456088066101,0.348247230052948,-0.3087083101272583,2.7802884578704834,13.476407598194328,42.27956048555794,0.5908740369782512,"{""type"":""Point"",""coordinates"":[-115.76113401130225,54.861057544110004]}"
4935,641,6.127430108555586,0.4294189512729645,0.38209205865859985,-0.3236095607280731,0.0,16.114805350387314,43.308131025517426,0.166737035099967,"{""type"":""Point"",""coordinates"":[-113.5187553883552,54.89522818000342]}"
4936,916,6.225086358555586,0.3384403884410858,0.415335476398468,-0.3692537844181061,1.5708975791931152,15.056219095932818,-41.54083867796682,0.31319341542953194,"{""type"":""Point"",""coordinates"":[-116.33341382304413,53.82362151748407]}"
4937,650,6.226690405293539,0.24737344682216644,0.36001306772232056,-0.3398718237876892,3.2041256427764893,15.977519080513446,88.86417517585723,0.14496184823449668,"{""type"":""Point"",""coordinates"":[-113.95146668946212,54.45748285115783]}"
4938,2351,5.665133237838745,0.40353697538375854,0.01894286647439003,-0.07286472618579865,22.199289321899414,8.404693966581135,42.74459288641849,0.7263812561248081,"{""type"":""Point"",""coordinates"":[-117.30298079280048,52.77187940689222]}"
4939,2805,5.666140853312982,-0.1251305341720581,0.062409430742263794,-0.08018951117992401,40.468048095703125,6.336034769760943,27.851153158976008,0.7773292150209684,"{""type"":""Point"",""coordinates"":[-116.72904328853481,52.3895032525718]}"
4940,958,6.157931624797357,0.27564817667007446,0.3970785140991211,-0.3575391173362732,1.8434360027313232,14.236868167341811,-44.06487754912996,0.369736209244102,"{""type"":""Point"",""coordinates"":[-115.71932865215744,54.414445586984584]}"
4941,2225,5.532540250242789,-0.006350392010062933,0.02801358327269554,-0.01254180632531643,20.611438751220703,8.922254423509571,47.17717493913752,0.7076391461148543,"{""type"":""Point"",""coordinates"":[-117.3893206406693,52.87145117356212]}"
4942,957,7.221744951448898,0.15676195919513702,0.33963948488235474,-0.30055510997772217,3.543790578842163,15.841031621631828,89.0357556955133,0.21672627419999976,"{""type"":""Point"",""coordinates"":[-114.3548307092356,52.17510847653801]}"
4943,2336,6.0754608145931,-0.18462738394737244,0.06893520802259445,-0.11322139948606491,30.793106079101562,10.547872806013686,24.6263254278086,0.6272300380265672,"{""type"":""Point"",""coordinates"":[-116.36162859125776,52.46771766322667]}"
4944,924,6.374510593581647,0.33187010884284973,0.3769261837005615,-0.3350307047367096,6.658352375030518,14.627885612688601,52.85488737485039,0.4597072173521526,"{""type"":""Point"",""coordinates"":[-116.1980002740379,54.76242650976398]}"
4945,677,6.635922026215951,0.2836938798427582,0.4070902466773987,-0.3673878312110901,3.360121965408325,15.860712247145841,43.11447351174294,0.5800234267587616,"{""type"":""Point"",""coordinates"":[-116.98049245788665,54.994308420760404]}"
4946,1130,6.61332242112411,0.16050849854946136,0.2981773316860199,-0.28128916025161743,1.8153233528137207,13.351905516574277,6.838824680532254,0.4068693363058258,"{""type"":""Point"",""coordinates"":[-117.37767206969397,53.55242504145459]}"
4947,840,5.983661798008711,0.07568969577550888,0.22814856469631195,-0.20971940457820892,0.9274099469184875,15.500526657439138,-19.936597485548955,0.19415827461302565,"{""type"":""Point"",""coordinates"":[-115.82570208809751,53.71993747565098]}"
4948,1700,5.742133906013066,0.22995160520076752,0.31623348593711853,-0.29165032505989075,5.539751052856445,10.554143900620318,27.292812588247248,0.7294277807758088,"{""type"":""Point"",""coordinates"":[-116.66663719299507,52.71130586947098]}"
4949,1000,6.664465063496607,0.3854871094226837,0.46707504987716675,-0.4211362600326538,9.81179141998291,15.292852396714068,105.8459945104717,0.2599801650574064,"{""type"":""Point"",""coordinates"":[-114.7274332638988,52.7229754198516]}"
4950,995,6.143507518266347,0.287741094827652,0.34062686562538147,-0.2933112680912018,4.232024669647217,14.238714213120318,-12.197537894244908,0.42157372366596624,"{""type"":""Point"",""coordinates"":[-115.64094575744949,54.55813311228357]}"
4951,660,6.367670372912755,0.3074251115322113,0.37577104568481445,-0.32790887355804443,1.8318612575531006,16.23684246832869,68.60620743092554,0.15373743040094084,"{""type"":""Point"",""coordinates"":[-114.41207297329899,54.065559667937954]}"
4952,848,6.102846325489509,0.2743791341781616,0.42838239669799805,-0.3847707211971283,5.506903648376465,15.03650955902907,-43.572748099597966,0.32419839228362185,"{""type"":""Point"",""coordinates"":[-115.92740501657023,54.33175496889536]}"
4953,2665,5.754915417286384,0.34096673130989075,-0.020172759890556335,0.06467445939779282,53.24238967895508,6.703436963600041,38.78474517876922,0.5139440398380337,"{""type"":""Point"",""coordinates"":[-117.30762960820418,52.1990557160411]}"
4954,997,6.805674716045985,0.281288743019104,0.383679062128067,-0.36128419637680054,4.004302978515625,15.430913920151568,96.93800070930527,0.20822946288652225,"{""type"":""Point"",""coordinates"":[-114.57077327653374,52.5161210010662]}"
4955,1592,5.931965020664961,0.21452738344669342,0.2633233964443207,-0.23679634928703308,19.089136123657227,10.217489505232436,24.81514825784117,0.6431894899748283,"{""type"":""Point"",""coordinates"":[-116.50100347619197,52.63489700896681]}"
4957,956,7.9777756532033095,0.05839210003614426,0.1909220814704895,-0.2105843424797058,5.2945170402526855,16.185998041587993,104.96265707440948,0.21665177519732445,"{""type"":""Point"",""coordinates"":[-113.49486431952187,52.02656719899958]}"
4958,853,6.828760996199492,0.28369760513305664,0.4205508232116699,-0.3740011155605316,1.8543341159820557,15.043382438860476,22.51022494045543,0.4542242017571643,"{""type"":""Point"",""coordinates"":[-117.30570485766806,54.4251909736458]}"
4959,1500,6.231717774742549,0.26567786931991577,0.32478633522987366,-0.2914349138736725,4.095869064331055,12.784533411996449,27.813797836115267,0.538893983307888,"{""type"":""Point"",""coordinates"":[-115.31355872080842,52.03256395444739]}"
4960,668,6.137565156869755,0.409227579832077,0.4435122311115265,-0.37704676389694214,1.8543341159820557,15.696528212229452,54.322192108989455,0.13215871577966137,"{""type"":""Point"",""coordinates"":[-114.01825653966259,54.86368984124155]}"
4961,713,6.350907656184404,0.3276662826538086,0.3690739572048187,-0.30825725197792053,4.884477138519287,16.285870296076723,42.32339362424592,0.11135496059920079,"{""type"":""Point"",""coordinates"":[-114.49847458965816,53.81724578112559]}"
4962,595,6.1496249541901875,0.23639455437660217,0.34506282210350037,-0.34138429164886475,2.4539828300476074,16.123042419500564,59.635141648307375,0.17308819518538177,"{""type"":""Point"",""coordinates"":[-113.61691821564926,54.796245749285966]}"
4963,944,7.553101602353536,0.13406014442443848,0.22042466700077057,-0.305157333612442,0.9274099469184875,16.129536774283963,107.41207988473542,0.2596569225256196,"{""type"":""Point"",""coordinates"":[-113.22807576809622,52.08850725287821]}"
4964,823,7.594469517992252,0.22718389332294464,0.3990841805934906,-0.38194674253463745,4.10887336730957,16.690882460276327,97.78802985579341,0.29827047131016304,"{""type"":""Point"",""coordinates"":[-113.03650325320363,52.293900834784736]}"
4966,988,6.882963962722272,0.33597198128700256,0.4017393887042999,-0.35274624824523926,2.393728494644165,15.424234318314973,76.04091565472135,0.21562442573437657,"{""type"":""Point"",""coordinates"":[-114.68481182272569,52.25504667081204]}"
4967,872,6.875980255896593,0.09362814575433731,0.20340676605701447,-0.23694953322410583,2.4026618003845215,16.09524786597808,82.11026295145771,0.19419227878970388,"{""type"":""Point"",""coordinates"":[-113.82930559089016,52.663121464129354]}"
4968,1127,6.290082375208499,0.33774834871292114,0.409531831741333,-0.3602561056613922,3.643883466720581,13.662702956952558,-31.959310406210243,0.3112715672043558,"{""type"":""Point"",""coordinates"":[-116.65855964098441,53.81710420437367]}"
4969,1012,6.858930566854667,0.21588508784770966,0.3629220724105835,-0.3357882499694824,3.610825300216675,14.662608727237682,14.726180638881775,0.31567228324604835,"{""type"":""Point"",""coordinates"":[-116.63517361436453,53.294077756957314]}"
4970,2203,6.219875883637826,-0.0537845715880394,0.013170733116567135,-0.028832610696554184,33.361915588378906,8.844786889929537,36.566306583687805,0.4978598137102627,"{""type"":""Point"",""coordinates"":[-117.00006855099305,52.044217564275066]}"
4971,955,6.6154040411898904,0.32321640849113464,0.4028414189815521,-0.36399999260902405,2.4018728733062744,15.325480506294696,99.88459439160489,0.22358120603821888,"{""type"":""Point"",""coordinates"":[-114.59059257212027,52.62745328061058]}"
4972,1534,6.501806372090414,0.2902161478996277,0.39814308285713196,-0.40302881598472595,16.308374404907227,12.371025582363757,35.60136513571698,0.5196363348089655,"{""type"":""Point"",""coordinates"":[-115.83947150529359,52.28718513635816]}"
4973,651,6.381515716251556,0.16970090568065643,0.3311511278152466,-0.35575148463249207,1.8381863832473755,16.12217614859867,87.5906045224735,0.13725853817251446,"{""type"":""Point"",""coordinates"":[-114.18809787461035,54.257180181021965]}"
4974,818,5.970470173317096,0.22941046953201294,0.3431558907032013,-0.3132183849811554,3.2720530033111572,15.314917676490666,-35.70199298548265,0.2529045856769339,"{""type"":""Point"",""coordinates"":[-115.87213476519892,53.810044441319455]}"
4975,995,6.472065653717323,0.2767985463142395,0.33052945137023926,-0.2902243435382843,3.0450220108032227,15.127815475798513,51.818357014503015,0.22399468229578073,"{""type"":""Point"",""coordinates"":[-115.2039851673949,52.510847831688054]}"
4976,1338,6.482576550098884,0.23819413781166077,0.3355857729911804,-0.3068150281906128,2.4087891578674316,12.832316443794696,15.625336502183425,0.4494115364826507,"{""type"":""Point"",""coordinates"":[-116.4011985321983,52.93627265197817]}"
4977,930,7.112443300715654,0.12469319999217987,0.30410027503967285,-0.3116822838783264,4.116385459899902,15.908117289292193,103.89271420848101,0.21309440509398028,"{""type"":""Point"",""coordinates"":[-113.96291196210618,52.44266006049112]}"
4978,956,6.667151145767718,0.31623104214668274,0.45925793051719666,-0.4150456190109253,5.34202766418457,15.650756663606899,91.51440422503968,0.18596080588154643,"{""type"":""Point"",""coordinates"":[-114.23036413910211,52.573371944863204]}"
4979,724,6.7011632542861435,0.29520121216773987,0.34504589438438416,-0.2813915014266968,0.9274099469184875,15.65799200660308,35.47246071676591,0.5017903418941492,"{""type"":""Point"",""coordinates"":[-117.3675824418485,54.840155259319275]}"
4980,700,7.02941514316359,0.1793414056301117,0.2193545252084732,-0.28093671798706055,3.1045196056365967,16.59431574135499,94.26149445340062,0.30794457632290095,"{""type"":""Point"",""coordinates"":[-113.57855355716643,53.350204721809526]}"
4981,1302,6.547930211351627,0.28740257024765015,0.3600427210330963,-0.31882932782173157,6.477823734283447,13.233461441910094,26.364024230762038,0.4164007486184658,"{""type"":""Point"",""coordinates"":[-115.7007172303794,52.42090339171357]}"
4982,699,6.403552620034475,0.06700491160154343,0.22535093128681183,-0.2656182050704956,2.43286395072937,16.106796895412003,92.35847832849612,0.18749408803023632,"{""type"":""Point"",""coordinates"":[-113.55610474306818,53.95883519270739]}"
4983,935,6.465393547426231,0.3273674249649048,0.37348729372024536,-0.3265208899974823,3.1712825298309326,15.365747647536466,73.38110231207719,0.2058871990912155,"{""type"":""Point"",""coordinates"":[-115.12964756535257,52.63363263012423]}"
4984,893,6.363809096185776,0.2410682737827301,0.4048861861228943,-0.37091371417045593,9.679743766784668,15.67182664201971,77.22580435513696,0.30140816528461156,"{""type"":""Point"",""coordinates"":[-114.14068700360535,52.96584993674066]}"
4985,1139,6.174982920027617,0.31602156162261963,0.35834482312202454,-0.317172646522522,3.338931083679199,14.033115147707804,-2.58701007510486,0.504691307219501,"{""type"":""Point"",""coordinates"":[-115.39171882079259,54.717350635061045]}"
4986,710,6.351973629834333,0.4963403046131134,0.48453283309936523,-0.4248301386833191,3.190025806427002,16.25321916446353,68.71296369671852,0.10983665482414352,"{""type"":""Point"",""coordinates"":[-114.21201929852195,53.706025123104496]}"
4987,582,6.196017562297357,-0.03837323561310768,0.12572145462036133,-0.17315790057182312,1.8566721677780151,16.338603064888446,53.548522988483505,0.20332364732298777,"{""type"":""Point"",""coordinates"":[-113.26555267635109,54.8037168346933]}"
4988,1012,6.482692731054158,0.15406562387943268,0.36127743124961853,-0.35036495327949524,5.539144515991211,15.499431772399362,90.97848111292829,0.21102813545633614,"{""type"":""Point"",""coordinates"":[-114.44819923562103,52.695592093791284]}"
4989,1034,6.472946380314056,0.4251101315021515,0.5078241229057312,-0.45890411734580994,4.830174922943115,14.893395502525493,5.140910727650668,0.20954345114798087,"{""type"":""Point"",""coordinates"":[-116.13103178454772,53.39588264448541]}"
4990,930,7.889908050235931,0.36278533935546875,0.4993045926094055,-0.45171448588371277,1.771393060684204,16.30399452510636,108.29502981598868,0.2654008420238449,"{""type"":""Point"",""coordinates"":[-113.14415190100964,52.09872134176248]}"
4991,686,6.544710874557495,0.3286569118499756,0.42310890555381775,-0.3845531642436981,0.9274099469184875,16.308151340484642,69.0503223765413,0.1770255638159567,"{""type"":""Point"",""coordinates"":[-114.48260784169119,53.3293128422942]}"
4992,1053,6.847801823365046,0.11397135257720947,0.27585405111312866,-0.2754773199558258,0.9274099469184875,14.649548274592348,16.127168981649525,0.2845518386980524,"{""type"":""Point"",""coordinates"":[-116.45858093664634,53.29322058291778]}"
4993,629,6.086300444184701,0.17534804344177246,0.2530648112297058,-0.2549459934234619,1.6136775016784668,16.045191542307577,43.72245643516471,0.18867185497921904,"{""type"":""Point"",""coordinates"":[-113.31000203460408,54.92705971779032]}"
4995,1437,6.209868794993383,0.06738682836294174,0.13193030655384064,-0.13574165105819702,14.109952926635742,10.900309072461084,33.23159429481744,0.6813204333173387,"{""type"":""Point"",""coordinates"":[-116.43118527651046,52.251507564229506]}"
4996,889,6.067605482904526,0.3416236639022827,0.38355815410614014,-0.3395882248878479,4.023101329803467,14.524643575099503,-40.8555394089911,0.30517464323526977,"{""type"":""Point"",""coordinates"":[-116.10110550184764,53.87378180609619]}"
4997,676,6.358019322679752,0.34623095393180847,0.33055630326271057,-0.31625670194625854,1.8464192152023315,16.079704781582507,79.79623810962357,0.22620027488610847,"{""type"":""Point"",""coordinates"":[-113.31904192264437,54.50308052286083]}"
4998,780,6.4223803595492654,0.2935134172439575,0.4314272403717041,-0.3966885805130005,1.5578882694244385,16.007033861729155,-5.772640989134023,0.13773287762912487,"{""type"":""Point"",""coordinates"":[-114.99774941338657,53.47267682662247]}"
4999,982,6.465393547426231,0.3141537010669708,0.4198887050151825,-0.3809148967266083,3.1906144618988037,15.365747647536466,73.38110231207719,0.2058871990912155,"{""type"":""Point"",""coordinates"":[-115.10120341085485,52.631377943339814]}"
5000,2005,6.209868794993383,0.31924882531166077,0.3564453125,-0.32966455817222595,13.668272972106934,10.900309072461084,33.23159429481744,0.6813204333173387,"{""type"":""Point"",""coordinates"":[-116.41497934874955,52.309241052169654]}"
5001,619,6.085086165812982,0.39661335945129395,0.380015105009079,-0.3224430978298187,1.6164454221725464,15.663855129375804,43.80930577856427,0.13230818688694923,"{""type"":""Point"",""coordinates"":[-114.04294916963377,54.99610439570066]}"
5002,740,6.856201652894924,0.4631919264793396,0.5696797370910645,-0.4874175190925598,2.4208872318267822,16.482628900962993,102.41452608529474,0.30993094609946054,"{""type"":""Point"",""coordinates"":[-113.2670032911167,53.45965843878721]}"
5003,1002,6.065905064867252,0.2977057993412018,0.3388524055480957,-0.2953266501426697,5.078647136688232,14.406377787339068,-12.66037141255498,0.25368049161708567,"{""type"":""Point"",""coordinates"":[-116.4067663750294,54.07271218795874]}"
5004,2142,5.815167824427249,0.07132317125797272,0.11883757263422012,-0.14534883201122284,4.899179458618164,7.539899687181446,37.09073318952923,0.7182415194644838,"{""type"":""Point"",""coordinates"":[-117.14638624261907,52.27399421443697]}"
5005,781,6.680331527141107,0.2484275847673416,0.29101473093032837,-0.2605900466442108,8.434342384338379,15.504529814134571,34.22674409717392,0.4950473508636598,"{""type"":""Point"",""coordinates"":[-117.3881807500811,54.695800389842994]}"
5006,607,6.147484440552546,0.3705366551876068,0.3472461402416229,-0.30179524421691895,2.45685076713562,16.161935734330598,40.89028280756728,0.1772560126628999,"{""type"":""Point"",""coordinates"":[-113.35588092127803,54.905846844359445]}"
5007,657,6.312093044582184,0.24142122268676758,0.297530859708786,-0.2439175844192505,2.4444010257720947,16.018424413915284,92.1147629869128,0.21381287364158438,"{""type"":""Point"",""coordinates"":[-113.62129067818759,54.42278396728242]}"
5008,1512,6.271474683493921,0.1576952189207077,0.20510172843933105,-0.18790502846240997,6.637768745422363,11.132919942287003,34.51392562773594,0.6544568608421685,"{""type"":""Point"",""coordinates"":[-116.19360096177184,52.349596887448136]}"
5009,699,6.459112815689593,0.4621337652206421,0.36172592639923096,-0.31768718361854553,4.023138046264648,16.13077246849997,86.38913728026263,0.1680353366075737,"{""type"":""Point"",""coordinates"":[-113.9205152284147,53.876221297539516]}"
5010,1045,6.599481896350255,0.28050145506858826,0.389380544424057,-0.3440034091472626,2.3975577354431152,14.97748856293532,42.29307355555955,0.24960231300274666,"{""type"":""Point"",""coordinates"":[-115.1754713827136,52.43150471702032]}"
5011,908,7.224656435481279,0.18196457624435425,0.26720649003982544,-0.29316577315330505,3.1696817874908447,16.052155439477247,97.20144207939893,0.2383463400488972,"{""type"":""Point"",""coordinates"":[-113.59066590297112,52.53793563825075]}"
5012,1026,6.131444508569302,0.24815323948860168,0.33807167410850525,-0.29974791407585144,3.3206584453582764,14.049431879478618,-27.210679986208774,0.3685015249566773,"{""type"":""Point"",""coordinates"":[-115.69949354342813,54.47430567600992]}"
5013,629,6.20572589991383,0.36063912510871887,0.36411720514297485,-0.3361071050167084,1.8572947978973389,15.97305762474997,51.7382986455051,0.11154065886837923,"{""type"":""Point"",""coordinates"":[-114.09321220844177,54.821684275513206]}"
5014,853,6.763923992190428,0.2611217200756073,0.41403570771217346,-0.3644861876964569,4.135710716247559,16.099655782130753,79.578583872542,0.2152221486478856,"{""type"":""Point"",""coordinates"":[-113.79125251406212,52.81899785932653]}"
5015,989,7.173475779985154,0.3367481827735901,0.44608038663864136,-0.40689119696617126,4.8659210205078125,15.681703629410094,80.25868849244604,0.22090173947627512,"{""type"":""Point"",""coordinates"":[-114.51508465156535,52.1567762799424]}"
5016,751,6.260948796021353,0.3105229139328003,0.4395962357521057,-0.38611066341400146,2.444007635116577,15.643153503484939,-34.49390170434775,0.29098501879989547,"{""type"":""Point"",""coordinates"":[-115.00697898831775,54.40724773235093]}"
5017,1534,6.248543668211539,0.217659130692482,0.32077446579933167,-0.30115196108818054,1.7997300624847412,11.703583662133497,37.0336901799255,0.71028907033258,"{""type"":""Point"",""coordinates"":[-117.29552965399928,53.052387909522395]}"
5019,873,7.026867193088208,0.2840418517589569,0.4539022445678711,-0.43679946660995483,3.5575783252716064,15.783760835413375,105.53127059996636,0.20001385425495932,"{""type"":""Point"",""coordinates"":[-114.07151924812413,52.41186468838273]}"
5020,930,6.3546795217614545,0.2604908049106598,0.3663345277309418,-0.33358100056648254,1.8543341159820557,15.283053577155442,0.7969021427859523,0.18020811625925437,"{""type"":""Point"",""coordinates"":[-115.61602024846154,53.24154016558235]}"
5021,999,6.756640998940725,0.23250539600849152,0.2589130103588104,-0.31662750244140625,4.920331954956055,15.63263939472671,99.64756052256735,0.18600502394087612,"{""type"":""Point"",""coordinates"":[-114.30727239735657,52.49672061072842]}"
5022,889,7.98675156894484,0.45824140310287476,0.429386168718338,-0.3798898756504059,3.5354087352752686,16.275203064031814,108.29865971978667,0.2064887850550645,"{""type"":""Point"",""coordinates"":[-113.40504373654345,52.02907791404651]}"
5023,1917,5.627943018026542,0.293743371963501,0.3085106313228607,-0.2796817719936371,4.804253101348877,8.689012857069088,33.40159564083664,0.8160963403511748,"{""type"":""Point"",""coordinates"":[-117.11286153924364,52.82842804847324]}"
5024,1361,6.3992351858239545,0.18152277171611786,0.3122609555721283,-0.2929476499557495,7.8145904541015625,12.337478733062767,20.46962034132955,0.5042188886635838,"{""type"":""Point"",""coordinates"":[-116.1865206375327,52.63595114246108]}"
5025,810,6.2759805771342485,0.07616328448057175,0.2504621744155884,-0.2233269214630127,3.704791784286499,15.142592943760405,57.117303063617534,0.2793906267228156,"{""type"":""Point"",""coordinates"":[-116.59477382858614,54.456666213855605]}"
5026,637,6.106459713818708,0.45082199573516846,0.42823654413223267,-0.3634154796600342,1.615685224533081,15.7987572803832,29.513326505620537,0.15501764735140838,"{""type"":""Point"",""coordinates"":[-114.10861829120988,54.97723247044422]}"
5027,790,6.3787097052523904,0.339086651802063,0.39209267497062683,-0.3374485671520233,3.2076845169067383,15.427003386982733,-20.286652211470315,0.3096066931568534,"{""type"":""Point"",""coordinates"":[-114.84483437160935,54.64016677236329]}"
5028,883,6.532372135865046,0.40587475895881653,0.48681649565696716,-0.43658486008644104,1.8064030408859253,15.83458491710195,8.292818995426426,0.12903642175616345,"{""type"":""Point"",""coordinates"":[-115.06784879026607,53.26833272022881]}"
5029,1702,6.091101876476387,0.3362524211406708,0.32928407192230225,-0.28301098942756653,32.971717834472656,8.296045499098966,40.32608165513542,0.3125512553177335,"{""type"":""Point"",""coordinates"":[-117.46741577555852,52.07200403609251]}"
5030,684,6.382001855917167,0.29857656359672546,0.35904112458229065,-0.31738612055778503,4.033163070678711,16.104440617143098,80.26454489988673,0.21808643450754547,"{""type"":""Point"",""coordinates"":[-113.40503431889988,54.54376992245187]}"
